Date	Rainfall
199606161200	0.0
199606171200	0.0
199606181200	0.0
199606191200	0.0
199606201200	5.0
199606211200	0.1
199606221200	1.4
199606231200	0.0
199606241200	1.0
199606251200	0.0
199606261200	0.0
199606271200	0.2
199606281200	3.1
199606291200	3.0
199606301200	0.8
199607011200	0.7
199607021200	2.0
199607031200	0.0
199607041200	1.0
199607051200	0.2
199607061200	4.0
199607071200	0.0
199607081200	0.0
199607091200	1.1
199607101200	0.0
199607111200	0.0
199607121200	0.0
199607131200	0.0
199607141200	0.5
199607151200	0.0
199607161200	0.0
199607171200	0.0
199607181200	0.0
199607191200	0.0
199607201200	0.0
199607211200	0.0
199607221200	0.0
199607231200	0.0
199607241200	6.3
199607251200	0.8
199607261200	0.0
199607271200	0.0
199607281200	0.0
199607291200	0.2
199607301200	4.4
199607311200	0.0
199608011200	0.0
199608021200	0.0
199608031200	0.0
199608041200	0.0
199608051200	0.1
199608061200	1.2
199608071200	0.0
199608081200	0.0
199608091200	0.0
199608101200	1.0
199608111200	3.0
199608121200	49.0
199608131200	1.1
199608141200	0.6
199608151200	0.0
199608161200	0.0
199608171200	0.0
199608181200	0.0
199608191200	0.0
199608201200	0.2
199608211200	9.0
199608221200	0.0
199608231200	2.0
199608241200	3.2
199608251200	5.0
199608261200	0.0
199608271200	0.0
199608281200	74.0
199608291200	35.0
199608301200	1.0
199608311200	0.0
199609011200	1.0
199609021200	0.0
199609031200	0.0
199609041200	0.0
199609051200	0.0
199609061200	0.0
199609071200	0.0
199609081200	0.0
199609091200	0.3
199609101200	0.1
199609111200	0.3
199609121200	6.0
199609131200	2.4
199609141200	0.5
199609151200	0.0
199609161200	0.0
199609171200	0.0
199609181200	0.0
199609191200	0.0
199609201200	0.0
199609211200	0.0
199609221200	0.4
199609231200	2.0
199609241200	0.0
199609251200	0.0
199609261200	0.0
199609271200	4.0
199609281200	0.0
199609291200	1.2
199609301200	9.0
199610011200	8.0
199610021200	0.0
199610031200	1.0
199610041200	0.0
199610051200	2.0
199610061200	0.0
199610071200	0.0
199610081200	0.0
199610091200	0.0
199610101200	0.1
199610111200	0.5
199610121200	0.0
199610131200	0.0
199610141200	0.2
199610151200	0.0
199610161200	0.0
199610171200	0.0
199610181200	0.5
199610191200	3.2
199610201200	3.3
199610211200	1.0
199610221200	0.0
199610231200	0.0
199610241200	0.0
199610251200	0.0
199610261200	0.0
199610271200	4.0
199610281200	1.3
199610291200	2.0
199610301200	0.0
199610311200	2.0
199611011200	0.2
199611021200	0.0
199611031200	0.0
199611041200	10.0
199611051200	0.4
199611061200	2.0
199611071200	6.6
199611081200	0.5
199611091200	2.0
199611101200	2.0
199611111200	8.0
199611121200	0.6
199611131200	1.0
199611141200	0.0
199611151200	0.0
199611161200	0.0
199611171200	0.5
199611181200	2.8
199611191200	5.0
199611201200	5.6
199611211200	1.0
199611221200	0.0
199611231200	2.0
199611241200	7.0
199611251200	4.0
199611261200	2.0
199611271200	0.0
199611281200	0.1
199611291200	10.3
199611301200	8.0
199612011200	0.0
199612021200	0.6
199612031200	9.0
199612041200	0.0
199612051200	0.3
199612061200	0.0
199612071200	0.0
199612081200	0.0
199612091200	0.0
199612101200	0.0
199612111200	0.0
199612121200	0.0
199612131200	3.0
199612141200	0.0
199612151200	0.0
199612161200	0.0
199612171200	5.0
199612181200	4.0
199612191200	5.4
199612201200	0.5
199612211200	0.0
199612221200	0.0
199612231200	0.0
199612241200	0.0
199612251200	0.0
199612261200	0.0
199612271200	0.0
199612281200	0.0
199612291200	1.4
199612301200	0.6
199612311200	2.0
199701011200	0.0
199701021200	0.0
199701031200	0.0
199701041200	0.3
199701051200	0.6
199701061200	0.0
199701071200	0.0
199701081200	0.0
199701091200	0.0
199701101200	0.1
199701111200	0.0
199701121200	0.0
199701131200	0.0
199701141200	0.0
199701151200	0.0
199701161200	0.0
199701171200	0.0
199701181200	0.0
199701191200	3.0
199701201200	0.1
199701211200	0.0
199701221200	0.0
199701231200	0.0
199701241200	0.0
199701251200	0.0
199701261200	0.1
199701271200	0.2
199701281200	0.1
199701291200	0.0
199701301200	0.0
199701311200	0.0
199702011200	0.0
199702021200	0.1
199702031200	0.0
199702041200	10.2
199702051200	2.0
199702061200	0.0
199702071200	0.4
199702081200	0.0
199702091200	0.0
199702101200	3.0
199702111200	6.0
199702121200	3.0
199702131200	4.0
199702141200	0.1
199702151200	0.0
199702161200	0.0
199702171200	58.0
199702181200	3.0
199702191200	2.7
199702201200	0.3
199702211200	0.0
199702221200	0.0
199702231200	0.2
199702241200	20.0
199702251200	5.0
199702261200	3.5
199702271200	0.0
199702281200	0.8
199703011200	0.0
199703021200	0.3
199703031200	3.7
199703041200	0.0
199703051200	0.6
199703061200	0.3
199703071200	0.0
199703081200	0.0
199703091200	0.0
199703101200	0.0
199703111200	0.0
199703121200	0.0
199703131200	0.0
199703141200	0.6
199703151200	1.0
199703161200	0.1
199703171200	0.0
199703181200	1.5
199703191200	6.0
199703201200	0.5
199703211200	0.0
199703221200	0.0
199703231200	0.9
199703241200	1.2
199703251200	1.0
199703261200	0.2
199703271200	2.0
199703281200	0.8
199703291200	1.0
199703301200	0.0
199703311200	0.0
199704011200	0.0
199704021200	0.0
199704031200	0.4
199704041200	0.0
199704051200	2.9
199704061200	0.0
199704071200	0.0
199704081200	0.0
199704091200	0.0
199704101200	0.0
199704111200	0.1
199704121200	0.0
199704131200	0.0
199704141200	0.0
199704151200	0.0
199704161200	0.0
199704171200	0.0
199704181200	0.0
199704191200	0.0
199704201200	0.0
199704211200	1.0
199704221200	0.0
199704231200	0.0
199704241200	0.0
199704251200	3.2
199704261200	0.2
199704271200	1.0
199704281200	3.7
199704291200	3.0
199704301200	0.0
199705011200	0.0
199705021200	0.0
199705031200	0.0
199705041200	4.0
199705051200	4.0
199705061200	11.0
199705071200	0.0
199705081200	4.4
199705091200	3.0
199705101200	3.0
199705111200	0.5
199705121200	0.0
199705131200	12.0
199705141200	5.0
199705151200	0.0
199705161200	0.0
199705171200	3.0
199705181200	4.0
199705191200	2.0
199705201200	10.0
199705211200	19.0
199705221200	0.0
199705231200	0.0
199705241200	0.0
199705251200	0.0
199705261200	0.0
199705271200	0.0
199705281200	0.0
199705291200	0.0
199705301200	0.0
199705311200	0.0
199706011200	0.3
199706021200	0.0
199706031200	0.0
199706041200	0.0
199706051200	0.5
199706061200	0.5
199706071200	1.0
199706081200	1.0
199706091200	0.0
199706101200	0.0
199706111200	6.0
199706121200	1.0
199706131200	9.0
199706141200	4.0
199706151200	0.2
199706161200	0.0
199706171200	0.0
199706181200	0.0
199706191200	8.0
199706201200	5.1
199706211200	1.1
199706221200	7.0
199706231200	1.0
199706241200	0.0
199706251200	4.0
199706261200	5.5
199706271200	1.7
199706281200	0.8
199706291200	5.0
199706301200	10.0
199707011200	25.0
199707021200	3.2
199707031200	0.0
199707041200	7.0
199707051200	0.0
199707061200	1.0
199707071200	0.0
199707081200	0.0
199707091200	0.0
199707101200	0.0
199707111200	0.0
199707121200	6.0
199707131200	4.0
199707141200	10.0
199707151200	0.0
199707161200	0.5
199707171200	39.0
199707181200	7.0
199707191200	0.2
199707201200	0.6
199707211200	0.0
199707221200	0.1
199707231200	0.0
199707241200	3.2
199707251200	0.3
199707261200	0.2
199707271200	0.0
199707281200	0.0
199707291200	0.0
199707301200	0.0
199707311200	2.0
199708011200	6.6
199708021200	0.0
199708031200	0.0
199708041200	0.0
199708051200	0.0
199708061200	0.0
199708071200	0.0
199708081200	0.0
199708091200	0.0
199708101200	0.0
199708111200	0.0
199708121200	0.0
199708131200	0.0
199708141200	0.0
199708151200	0.0
199708161200	0.0
199708171200	0.0
199708181200	0.0
199708191200	0.0
199708201200	0.0
199708211200	0.0
199708221200	1.0
199708231200	0.0
199708241200	3.0
199708251200	0.1
199708261200	0.0
199708271200	16.0
199708281200	2.0
199708291200	1.1
199708301200	2.0
199708311200	0.0
199709011200	17.0
199709021200	0.0
199709031200	0.2
199709041200	0.1
199709051200	0.0
199709061200	2.0
199709071200	0.0
199709081200	0.0
199709091200	0.0
199709101200	0.0
199709111200	0.2
199709121200	4.0
199709131200	2.0
199709141200	0.0
199709151200	0.0
199709161200	0.0
199709171200	0.0
199709181200	0.0
199709191200	0.0
199709201200	0.0
199709211200	0.0
199709221200	0.0
199709231200	0.0
199709241200	0.0
199709251200	0.0
199709261200	0.0
199709271200	0.0
199709281200	0.0
199709291200	0.0
199709301200	0.0
199710011200	0.1
199710021200	0.0
199710031200	0.0
199710041200	0.0
199710051200	0.0
199710061200	2.0
199710071200	0.4
199710081200	12.0
199710091200	17.0
199710101200	15.0
199710111200	7.0
199710121200	6.0
199710131200	5.0
199710141200	7.0
199710151200	2.0
199710161200	0.0
199710171200	0.0
199710181200	0.0
199710191200	0.0
199710201200	0.0
199710211200	0.0
199710221200	0.0
199710231200	0.0
199710241200	0.0
199710251200	0.0
199710261200	0.0
199710271200	0.0
199710281200	0.0
199710291200	0.0
199710301200	0.0
199710311200	0.0
199711011200	0.0
199711021200	0.0
199711031200	0.0
199711041200	3.0
199711051200	3.0
199711061200	6.0
199711071200	0.5
199711081200	14.1
199711091200	0.2
199711101200	0.9
199711111200	0.4
199711121200	0.0
199711131200	0.0
199711141200	0.0
199711151200	9.0
199711161200	0.0
199711171200	0.0
199711181200	0.0
199711191200	5.8
199711201200	9.0
199711211200	0.0
199711221200	0.0
199711231200	0.0
199711241200	0.0
199711251200	0.0
199711261200	1.0
199711271200	7.0
199711281200	7.0
199711291200	1.0
199711301200	3.2
199712011200	0.0
199712021200	0.0
199712031200	0.0
199712041200	0.0
199712051200	0.0
199712061200	0.0
199712071200	0.2
199712081200	0.1
199712091200	8.6
199712101200	3.0
199712111200	12.0
199712121200	2.0
199712131200	0.7
199712141200	0.2
199712151200	0.0
199712161200	0.0
199712171200	0.0
199712181200	3.6
199712191200	0.2
199712201200	0.0
199712211200	7.0
199712221200	0.0
199712231200	3.0
199712241200	5.5
199712251200	4.1
199712261200	5.0
199712271200	3.0
199712281200	8.0
199712291200	2.0
199712301200	0.0
199712311200	3.0
199801011200	2.0
199801021200	6.4
199801031200	4.4
199801041200	1.0
199801051200	5.0
199801061200	2.0
199801071200	3.8
199801081200	0.0
199801091200	0.0
199801101200	0.0
199801111200	0.0
199801121200	0.0
199801131200	0.0
199801141200	0.1
199801151200	1.5
199801161200	0.7
199801171200	0.0
199801181200	3.6
199801191200	5.0
199801201200	5.0
199801211200	0.0
199801221200	0.0
199801231200	0.1
199801241200	0.9
199801251200	0.7
199801261200	0.0
199801271200	0.0
199801281200	0.1
199801291200	0.0
199801301200	0.1
199801311200	0.4
199802011200	0.0
199802021200	0.5
199802031200	0.0
199802041200	0.0
199802051200	0.0
199802061200	0.0
199802071200	1.0
199802081200	0.0
199802091200	0.0
199802101200	0.0
199802111200	0.0
199802121200	0.0
199802131200	0.0
199802141200	0.0
199802151200	0.0
199802161200	2.0
199802171200	0.1
199802181200	0.0
199802191200	0.1
199802201200	0.0
199802211200	0.2
199802221200	2.0
199802231200	0.3
199802241200	0.1
199802251200	0.0
199802261200	0.0
199802271200	0.4
199802281200	4.0
199803011200	8.0
199803021200	6.0
199803031200	6.0
199803041200	14.3
199803051200	8.0
199803061200	19.0
199803071200	6.0
199803081200	5.0
199803091200	0.0
199803101200	0.2
199803111200	3.6
199803121200	0.1
199803131200	1.0
199803141200	0.6
199803151200	0.5
199803161200	0.2
199803171200	0.0
199803181200	0.0
199803191200	0.0
199803201200	1.7
199803211200	0.0
199803221200	0.5
199803231200	1.0
199803241200	0.3
199803251200	0.0
199803261200	3.4
199803271200	0.5
199803281200	0.0
199803291200	0.0
199803301200	0.0
199803311200	0.0
199804011200	6.0
199804021200	2.9
199804031200	11.0
199804041200	0.7
199804051200	2.1
199804061200	0.9
199804071200	23.0
199804081200	3.0
199804091200	0.2
199804101200	2.0
199804111200	3.0
199804121200	0.0
199804131200	0.2
199804141200	0.4
199804151200	5.6
199804161200	0.4
199804171200	3.0
199804181200	0.0
199804191200	2.0
199804201200	2.4
199804211200	0.0
199804221200	0.0
199804231200	1.0
199804241200	0.1
199804251200	4.2
199804261200	4.2
199804271200	10.7
199804281200	0.4
199804291200	0.0
199804301200	0.0
199805011200	1.7
199805021200	0.5
199805031200	0.3
199805041200	0.0
199805051200	2.8
199805061200	0.6
199805071200	0.8
199805081200	0.0
199805091200	0.0
199805101200	0.0
199805111200	0.0
199805121200	0.0
199805131200	0.0
199805141200	0.0
199805151200	0.0
199805161200	0.0
199805171200	0.0
199805181200	0.0
199805191200	0.0
199805201200	0.1
199805211200	0.0
199805221200	0.0
199805231200	0.6
199805241200	4.0
199805251200	2.0
199805261200	2.0
199805271200	14.0
199805281200	13.2
199805291200	0.0
199805301200	0.0
199805311200	5.0
199806011200	0.9
199806021200	21.0
199806031200	9.0
199806041200	0.0
199806051200	0.5
199806061200	25.0
199806071200	8.0
199806081200	0.4
199806091200	10.0
199806101200	5.6
199806111200	10.0
199806121200	3.0
199806131200	5.0
199806141200	7.6
199806151200	11.0
199806161200	2.0
199806171200	2.0
199806181200	0.8
199806191200	0.0
199806201200	0.0
199806211200	12.0
199806221200	0.0
199806231200	0.1
199806241200	0.1
199806251200	4.0
199806261200	0.0
199806271200	5.0
199806281200	0.0
199806291200	0.0
199806301200	9.0
199807011200	0.0
199807021200	0.0
199807031200	0.0
199807041200	0.0
199807051200	0.4
199807061200	1.0
199807071200	0.7
199807081200	0.9
199807091200	0.4
199807101200	1.4
199807111200	5.2
199807121200	5.0
199807131200	3.3
199807141200	0.0
199807151200	8.0
199807161200	7.0
199807171200	0.5
199807181200	0.0
199807191200	0.0
199807201200	0.0
199807211200	0.1
199807221200	0.0
199807231200	0.2
199807241200	0.0
199807251200	0.0
199807261200	0.0
199807271200	0.5
199807281200	1.5
199807291200	9.0
199807301200	0.9
199807311200	1.3
199808011200	0.0
199808021200	7.0
199808031200	0.8
199808041200	3.0
199808051200	0.0
199808061200	0.0
199808071200	0.0
199808081200	0.0
199808091200	0.0
199808101200	0.0
199808111200	0.0
199808121200	0.3
199808131200	0.0
199808141200	0.0
199808151200	0.0
199808161200	0.0
199808171200	0.0
199808181200	0.0
199808191200	0.0
199808201200	0.0
199808211200	6.2
199808221200	2.0
199808231200	23.2
199808241200	3.0
199808251200	0.1
199808261200	6.0
199808271200	0.6
199808281200	0.0
199808291200	2.0
199808301200	0.6
199808311200	0.0
199809011200	0.7
199809021200	2.0
199809031200	12.0
199809041200	6.0
199809051200	7.4
199809061200	1.1
199809071200	0.7
199809081200	3.2
199809091200	3.0
199809101200	3.5
199809111200	4.1
199809121200	7.0
199809131200	22.0
199809141200	25.0
199809151200	3.0
199809161200	3.1
199809171200	1.0
199809181200	0.0
199809191200	0.9
199809201200	0.0
199809211200	0.0
199809221200	0.0
199809231200	0.0
199809241200	0.1
199809251200	0.1
199809261200	3.0
199809271200	1.7
199809281200	9.0
199809291200	0.0
199809301200	2.0
199810011200	1.0
199810021200	2.1
199810031200	0.6
199810041200	0.5
199810051200	0.0
199810061200	6.0
199810071200	13.0
199810081200	3.0
199810091200	9.0
199810101200	1.0
199810111200	3.3
199810121200	10.0
199810131200	1.1
199810141200	6.0
199810151200	0.0
199810161200	0.0
199810171200	4.4
199810181200	0.0
199810191200	1.2
199810201200	0.5
199810211200	1.2
199810221200	0.0
199810231200	9.5
199810241200	15.0
199810251200	5.6
199810261200	5.0
199810271200	8.0
199810281200	10.0
199810291200	9.0
199810301200	2.9
199810311200	29.0
199811011200	0.8
199811021200	4.0
199811031200	2.0
199811041200	5.2
199811051200	0.7
199811061200	0.2
199811071200	0.0
199811081200	16.0
199811091200	3.0
199811101200	3.0
199811111200	0.0
199811121200	0.6
199811131200	3.0
199811141200	13.6
199811151200	6.0
199811161200	0.0
199811171200	0.0
199811181200	2.0
199811191200	0.0
199811201200	0.0
199811211200	0.0
199811221200	0.0
199811231200	0.0
199811241200	0.0
199811251200	0.0
199811261200	10.0
199811271200	0.6
199811281200	2.0
199811291200	3.0
199811301200	0.0
199812011200	0.0
199812021200	0.0
199812031200	0.2
199812041200	1.7
199812051200	2.0
199812061200	0.5
199812071200	0.0
199812081200	2.0
199812091200	3.3
199812101200	0.5
199812111200	1.1
199812121200	12.0
199812131200	0.5
199812141200	0.7
199812151200	3.0
199812161200	0.0
199812171200	0.0
199812181200	2.4
199812191200	0.4
199812201200	0.0
199812211200	0.0
199812221200	0.8
199812231200	0.1
199812241200	0.2
199812251200	0.9
199812261200	0.5
199812271200	8.0
199812281200	6.0
199812291200	0.0
199812301200	0.0
199812311200	0.0
199901011200	0.0
199901021200	2.7
199901031200	10.0
199901041200	3.2
199901051200	0.0
199901061200	4.0
199901071200	7.0
199901081200	13.0
199901091200	0.2
199901101200	0.0
199901111200	0.1
199901121200	10.1
199901131200	3.0
199901141200	0.6
199901151200	0.4
199901161200	10.0
199901171200	3.0
199901181200	0.0
199901191200	0.0
199901201200	0.0
199901211200	0.2
199901221200	0.0
199901231200	0.1
199901241200	1.2
199901251200	19.0
199901261200	8.0
199901271200	3.0
199901281200	5.0
199901291200	0.0
199901301200	0.0
199901311200	0.0
199902011200	0.8
199902021200	0.0
199902031200	0.0
199902041200	0.5
199902051200	4.0
199902061200	9.0
199902071200	1.6
199902081200	1.0
199902091200	0.4
199902101200	2.3
199902111200	0.0
199902121200	0.0
199902131200	0.0
199902141200	1.7
199902151200	0.5
199902161200	3.0
199902171200	1.0
199902181200	0.8
199902191200	9.0
199902201200	0.1
199902211200	13.0
199902221200	14.0
199902231200	12.9
199902241200	0.1
199902251200	0.0
199902261200	0.0
199902271200	0.5
199902281200	4.0
199903011200	13.0
199903021200	7.0
199903031200	1.2
199903041200	0.1
199903051200	3.0
199903061200	0.1
199903071200	0.6
199903081200	5.0
199903091200	0.4
199903101200	0.5
199903111200	0.0
199903121200	0.0
199903131200	0.0
199903141200	0.0
199903151200	0.0
199903161200	0.0
199903171200	0.1
199903181200	5.0
199903191200	0.0
199903201200	0.0
199903211200	14.0
199903221200	7.0
199903231200	5.0
199903241200	0.0
199903251200	1.0
199903261200	4.0
199903271200	0.0
199903281200	0.0
199903291200	0.0
199903301200	0.0
199903311200	0.0
199904011200	0.0
199904021200	0.0
199904031200	3.0
199904041200	0.0
199904051200	9.0
199904061200	1.4
199904071200	2.0
199904081200	0.0
199904091200	0.0
199904101200	2.0
199904111200	1.0
199904121200	3.0
199904131200	3.6
199904141200	12.0
199904151200	0.3
199904161200	1.0
199904171200	0.1
199904181200	6.0
199904191200	1.0
199904201200	4.0
199904211200	0.1
199904221200	2.1
199904231200	0.1
199904241200	0.0
199904251200	0.1
199904261200	0.1
199904271200	0.0
199904281200	0.0
199904291200	0.0
199904301200	0.0
199905011200	0.0
199905021200	0.0
199905031200	0.0
199905041200	1.0
199905051200	4.0
199905061200	12.0
199905071200	4.0
199905081200	0.0
199905091200	0.0
199905101200	16.0
199905111200	8.6
199905121200	0.0
199905131200	0.1
199905141200	8.0
199905151200	0.2
199905161200	0.0
199905171200	0.0
199905181200	0.1
199905191200	3.1
199905201200	0.0
199905211200	0.0
199905221200	0.0
199905231200	0.0
199905241200	0.0
199905251200	0.0
199905261200	0.0
199905271200	0.7
199905281200	0.0
199905291200	0.0
199905301200	18.0
199905311200	0.0
199906011200	0.7
199906021200	0.7
199906031200	5.1
199906041200	17.0
199906051200	4.0
199906061200	3.0
199906071200	5.0
199906081200	0.4
199906091200	0.0
199906101200	0.0
199906111200	0.0
199906121200	0.0
199906131200	0.4
199906141200	0.1
199906151200	0.0
199906161200	0.0
199906171200	0.0
199906181200	0.0
199906191200	0.0
199906201200	10.0
199906211200	8.0
199906221200	0.0
199906231200	0.0
199906241200	0.0
199906251200	0.0
199906261200	1.0
199906271200	2.0
199906281200	2.0
199906291200	6.0
199906301200	2.1
199907011200	4.0
199907021200	0.0
199907031200	0.0
199907041200	38.0
199907051200	0.1
199907061200	0.0
199907071200	0.0
199907081200	0.0
199907091200	0.0
199907101200	0.0
199907111200	0.0
199907121200	0.0
199907131200	2.0
199907141200	2.7
199907151200	0.0
199907161200	0.0
199907171200	0.0
199907181200	0.0
199907191200	1.0
199907201200	4.3
199907211200	0.0
199907221200	1.7
199907231200	0.0
199907241200	0.0
199907251200	0.0
199907261200	0.0
199907271200	0.0
199907281200	0.0
199907291200	0.0
199907301200	0.0
199907311200	0.0
199908011200	0.0
199908021200	0.0
199908031200	0.0
199908041200	8.0
199908051200	0.0
199908061200	0.1
199908071200	5.0
199908081200	0.2
199908091200	0.3
199908101200	14.0
199908111200	0.2
199908121200	0.0
199908131200	8.0
199908141200	6.0
199908151200	7.0
199908161200	4.8
199908171200	2.4
199908181200	6.6
199908191200	1.0
199908201200	3.5
199908211200	0.0
199908221200	0.0
199908231200	0.0
199908241200	0.0
199908251200	2.0
199908261200	0.0
199908271200	0.0
199908281200	0.0
199908291200	0.0
199908301200	0.0
199908311200	0.0
199909011200	0.0
199909021200	0.0
199909031200	0.0
199909041200	0.0
199909051200	0.0
199909061200	0.9
199909071200	0.0
199909081200	0.0
199909091200	0.0
199909101200	0.0
199909111200	0.0
199909121200	0.0
199909131200	1.0
199909141200	0.0
199909151200	3.4
199909161200	1.0
199909171200	7.0
199909181200	0.0
199909191200	0.8
199909201200	1.0
199909211200	5.3
199909221200	11.2
199909231200	0.0
199909241200	0.1
199909251200	2.0
199909261200	2.3
199909271200	3.0
199909281200	1.1
199909291200	9.0
199909301200	12.0
199910011200	0.5
199910021200	14.0
199910031200	0.4
199910041200	3.1
199910051200	0.0
199910061200	0.0
199910071200	0.0
199910081200	7.0
199910091200	1.5
199910101200	1.0
199910111200	1.0
199910121200	0.0
199910131200	0.0
199910141200	0.0
199910151200	0.0
199910161200	0.0
199910171200	0.0
199910181200	0.0
199910191200	0.0
199910201200	0.0
199910211200	0.0
199910221200	4.8
199910231200	0.0
199910241200	1.0
199910251200	0.0
199910261200	0.2
199910271200	0.0
199910281200	0.0
199910291200	0.0
199910301200	3.0
199910311200	0.0
199911011200	8.0
199911021200	5.0
199911031200	0.0
199911041200	0.0
199911051200	0.4
199911061200	0.0
199911071200	0.7
199911081200	9.0
199911091200	2.4
199911101200	0.0
199911111200	0.0
199911121200	0.0
199911131200	1.0
199911141200	0.8
199911151200	0.0
199911161200	2.0
199911171200	3.0
199911181200	0.4
199911191200	1.7
199911201200	1.0
199911211200	0.6
199911221200	3.9
199911231200	0.4
199911241200	0.0
199911251200	1.7
199911261200	0.0
199911271200	1.0
199911281200	0.0
199911291200	0.0
199911301200	0.7
199912011200	3.0
199912021200	0.4
199912031200	5.0
199912041200	0.7
199912051200	6.0
199912061200	2.5
199912071200	8.0
199912081200	5.0
199912091200	0.1
199912101200	0.1
199912111200	14.0
199912121200	19.0
199912131200	2.0
199912141200	1.0
199912151200	2.0
199912161200	0.7
199912171200	11.0
199912181200	0.1
199912191200	0.2
199912201200	0.1
199912211200	0.0
199912221200	2.0
199912231200	2.0
199912241200	13.0
199912251200	0.9
199912261200	21.0
199912271200	0.3
199912281200	3.4
199912291200	0.7
199912301200	4.0
199912311200	0.1
200001011200	2.0
200001021200	0.0
200001031200	4.0
200001041200	10.0
200001051200	0.0
200001061200	2.0
200001071200	0.0
200001081200	0.9
200001091200	0.0
200001101200	0.0
200001111200	0.0
200001121200	0.0
200001131200	0.0
200001141200	0.0
200001151200	0.0
200001161200	1.3
200001171200	1.2
200001181200	1.0
200001191200	0.2
200001201200	1.0
200001211200	4.5
200001221200	5.1
200001231200	0.5
200001241200	0.0
200001251200	0.0
200001261200	0.0
200001271200	0.0
200001281200	6.0
200001291200	24.0
200001301200	4.9
200001311200	0.6
200002011200	0.2
200002021200	2.0
200002031200	1.0
200002041200	0.6
200002051200	0.0
200002061200	2.0
200002071200	3.8
200002081200	12.0
200002091200	0.4
200002101200	7.0
200002111200	0.0
200002121200	4.0
200002131200	0.0
200002141200	3.0
200002151200	4.0
200002161200	7.0
200002171200	2.0
200002181200	9.0
200002191200	1.5
200002201200	0.1
200002211200	0.5
200002221200	0.0
200002231200	0.9
200002241200	13.0
200002251200	1.0
200002261200	0.0
200002271200	0.0
200002281200	8.0
200002291200	4.6
200003011200	2.7
200003021200	1.0
200003031200	11.5
200003041200	2.5
200003051200	0.0
200003061200	0.0
200003071200	4.0
200003081200	4.7
200003091200	1.1
200003101200	0.7
200003111200	0.7
200003121200	0.0
200003131200	0.1
200003141200	3.0
200003151200	0.0
200003161200	0.0
200003171200	0.5
200003181200	1.0
200003191200	0.1
200003201200	0.0
200003211200	0.0
200003221200	0.0
200003231200	0.1
200003241200	3.0
200003251200	3.0
200003261200	8.9
200003271200	1.3
200003281200	2.1
200003291200	0.3
200003301200	2.0
200003311200	0.1
200004011200	1.2
200004021200	0.0
200004031200	0.1
200004041200	0.9
200004051200	0.0
200004061200	0.0
200004071200	0.0
200004081200	0.0
200004091200	0.0
200004101200	0.0
200004111200	2.0
200004121200	0.2
200004131200	6.0
200004141200	4.0
200004151200	1.0
200004161200	3.0
200004171200	0.0
200004181200	0.0
200004191200	0.2
200004201200	0.0
200004211200	0.0
200004221200	15.1
200004231200	6.0
200004241200	0.0
200004251200	0.0
200004261200	0.0
200004271200	0.0
200004281200	0.4
200004291200	4.0
200004301200	0.0
200005011200	0.0
200005021200	0.7
200005031200	7.7
200005041200	0.0
200005051200	0.0
200005061200	0.0
200005071200	0.7
200005081200	29.0
200005091200	0.0
200005101200	1.0
200005111200	0.4
200005121200	0.0
200005131200	0.0
200005141200	0.0
200005151200	0.0
200005161200	2.0
200005171200	0.5
200005181200	3.3
200005191200	9.0
200005201200	0.1
200005211200	6.2
200005221200	4.0
200005231200	4.0
200005241200	10.0
200005251200	2.0
200005261200	0.1
200005271200	2.0
200005281200	6.0
200005291200	4.0
200005301200	3.0
200005311200	0.0
200006011200	0.0
200006021200	0.0
200006031200	10.0
200006041200	0.0
200006051200	13.0
200006061200	0.2
200006071200	0.0
200006081200	0.0
200006091200	0.0
200006101200	0.0
200006111200	0.0
200006121200	0.0
200006131200	0.0
200006141200	0.0
200006151200	2.0
200006161200	0.0
200006171200	0.0
200006181200	0.0
200006191200	0.0
200006201200	0.0
200006211200	4.0
200006221200	0.5
200006231200	2.0
200006241200	6.0
200006251200	0.6
200006261200	0.0
200006271200	0.0
200006281200	0.0
200006291200	0.1
200006301200	0.0
200007011200	1.0
200007021200	15.0
200007031200	0.6
200007041200	6.3
200007051200	3.0
200007061200	0.0
200007071200	14.0
200007081200	2.0
200007091200	6.3
200007101200	4.0
200007111200	35.0
200007121200	2.0
200007131200	1.8
200007141200	12.0
200007151200	4.1
200007161200	10.0
200007171200	0.0
200007181200	0.4
200007191200	0.0
200007201200	0.0
200007211200	0.0
200007221200	0.0
200007231200	0.0
200007241200	22.0
200007251200	5.0
200007261200	0.0
200007271200	19.0
200007281200	5.0
200007291200	1.0
200007301200	0.2
200007311200	0.0
200008011200	0.4
200008021200	0.6
200008031200	0.0
200008041200	0.1
200008051200	0.0
200008061200	0.0
200008071200	0.1
200008081200	2.0
200008091200	0.0
200008101200	0.0
200008111200	0.0
200008121200	0.0
200008131200	0.0
200008141200	0.9
200008151200	0.9
200008161200	8.0
200008171200	0.4
200008181200	7.0
200008191200	1.4
200008201200	16.0
200008211200	2.0
200008221200	0.0
200008231200	0.0
200008241200	0.0
200008251200	0.0
200008261200	3.0
200008271200	6.0
200008281200	0.0
200008291200	0.0
200008301200	0.0
200008311200	0.0
200009011200	3.4
200009021200	8.2
200009031200	0.9
200009041200	0.0
200009051200	1.0
200009061200	4.0
200009071200	0.1
200009081200	0.0
200009091200	0.0
200009101200	0.0
200009111200	0.0
200009121200	0.0
200009131200	0.0
200009141200	0.0
200009151200	11.4
200009161200	35.0
